Domain,Area,Element,Item,Year,Months,Value
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2021","Annual value","7605.7"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2022","Annual value","6230.2"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","1992","Annual value","20354"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","1993","Annual value","26878"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","1994","Annual value","35172"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","1995","Annual value","38189"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","1996","Annual value","40792"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","1997","Annual value","46676"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","1998","Annual value","52858"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","1999","Annual value","54533"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2000","Annual value","57759"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2001","Annual value","62955"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2002","Annual value","63650"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2003","Annual value","64190"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2004","Annual value","63563"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2005","Annual value","63104"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2006","Annual value","63874"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2007","Annual value","278.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2008","Annual value","327.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2009","Annual value","259.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2010","Annual value","265.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2011","Annual value","293.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2012","Annual value","300.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2013","Annual value","321.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2014","Annual value","344.6"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2015","Annual value","282.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2016","Annual value","250"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2017","Annual value","300.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2018","Annual value","291.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2019","Annual value","321.2"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2020","Annual value","308.7"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2021","Annual value","320.6"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Raw milk of cattle","2022","Annual value","443.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","1992","Annual value","52000"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1991","Annual value","3709"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1992","Annual value","4344"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1993","Annual value","4398"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1994","Annual value","4953"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1995","Annual value","4424"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1996","Annual value","5084"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1997","Annual value","5183"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1998","Annual value","4836"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1999","Annual value","5059"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2000","Annual value","5593"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2001","Annual value","6215"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2002","Annual value","7507"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2003","Annual value","7976"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2004","Annual value","8915"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2005","Annual value","9151"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2006","Annual value","9937"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2007","Annual value","11147"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2008","Annual value","12199"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2009","Annual value","14182"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2010","Annual value","13582"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2011","Annual value","13609"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2012","Annual value","13542"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2013","Annual value","14787"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2014","Annual value","16077"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2015","Annual value","17201"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2016","Annual value","17751"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2017","Annual value","20044"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2018","Annual value","22071"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2019","Annual value","11871"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2020","Annual value","11582"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2021","Annual value","12413"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2022","Annual value","14425"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1991","Annual value","4988"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1992","Annual value","5017"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1993","Annual value","5219"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1994","Annual value","8307"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1995","Annual value","7279"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1996","Annual value","7871"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1997","Annual value","8125"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1998","Annual value","7863"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1999","Annual value","8085"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2000","Annual value","8590"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2001","Annual value","9167"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2002","Annual value","11778"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2003","Annual value","12689"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2004","Annual value","13935"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2005","Annual value","14847"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2006","Annual value","18810"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2007","Annual value","19703"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2008","Annual value","21299"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2009","Annual value","22169"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2010","Annual value","22857"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2011","Annual value","27787"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2012","Annual value","28538"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2013","Annual value","28015"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2014","Annual value","31412"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2015","Annual value","33353"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2016","Annual value","36615"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2017","Annual value","44530"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2018","Annual value","45396"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2019","Annual value","42872"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2020","Annual value","48557"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2021","Annual value","51578"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2022","Annual value","58545"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1991","Annual value","4653"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1992","Annual value","4938"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1993","Annual value","5738"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1994","Annual value","6627"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1995","Annual value","7135"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1996","Annual value","7404"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1997","Annual value","8388"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1998","Annual value","8458"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1999","Annual value","7908"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2000","Annual value","8287"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2001","Annual value","9421"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2002","Annual value","11094"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2003","Annual value","11402"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2004","Annual value","11410"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2005","Annual value","11381"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2006","Annual value","12180"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2007","Annual value","13791"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2008","Annual value","14956"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2009","Annual value","16917"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2010","Annual value","16565"
"Producer Prices","South Africa","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2011","Annual value","17210"
